rule_id,rule_family,rule_description,split,price_scenario,haircut,group_type,group,positions,events,cities,price_bins,buy_usd,net_pnl,roi_on_buy_usd,win_rate,median_pnl,median_roi,max_single_loss,top1_profit_share_of_net,top5_profit_share_of_net,top10_profit_share_of_net,leave_top1_out_net_pnl,leave_top5_out_net_pnl,weather_date_sequence_drawdown,delta_vs_hold_pnl,saved_loser_to_profit_count,roundtrip_2x_loss_improved_count,roundtrip_2x_loss_saved_to_profit_count,premature_correct_sell_loss_count,premature_correct_sell_loss_usd,max_city_abs_pnl_share,max_price_bin_abs_pnl_share
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-590.6035722642592,-0.5283473461055891,0.21076233183856502,-2.2510584000000002,-1.0,-56.690879994303,nan,nan,nan,-732.7406631892593,-828.1264115645542,590.6035722642592,261.725530901,44,57,44,3,52.644142994999996,0.1699753866879408,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1321.9285741832782,0.5510740242038737,0.21468926553672316,-3.1925232,-1.0,-65.54534000356,0.5530394941851471,1.4162558781976855,1.9146478536597737,590.8498641680653,-550.2605395612748,263.49492108883214,-92.68377829662512,56,67,56,20,679.6280730625001,0.1852170531199895,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,1223.7913344252813,0.2751645100160995,0.23544973544973544,-5.7601575,-1.0,-146.52238799564745,0.3123206520297143,1.1274877505239105,1.78419564131041,841.5760269092633,-156.01840433653365,565.8285709172869,-58.79775705850001,46,51,46,43,683.02405789225,0.14530475161849338,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,3439.535549219582,0.4360445303078833,0.2748414376321353,-8.626060429640615,-1.0,-167.34550738032044,0.10033138838964613,0.44784457221006496,0.7758972903274501,3094.4421721508375,1899.1582225780276,836.5764165264995,177.447628309,29,31,29,101,448.613276144375,0.21309094829417505,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,5499.693144424478,0.40468478020323123,0.4909560723514212,-1.16168799999944,-1.0,-190.816699992179,0.06170258796171931,0.2193910502463934,0.36208236011343653,5160.347844418162,4293.109689436302,231.97442199344187,-2.9838497874998424,0,0,0,2,2.983849787500006,0.13788908494093377,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,401.75052963311356,0.6315272211352929,0.14594594594594595,-2.271959993925,-1.0,-23.666311002359,1.488949604538961,2.304444213417744,2.3429648510551027,-196.435762587429,-524.061153617429,434.61536333410476,-165.91797793070003,25,36,25,2,285.54067674540005,0.49311511223593724,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-448.36436141460837,-0.5553891096545487,0.18604651162790697,-3.5740000044,-1.0,-23.922313011565002,nan,nan,nan,-531.8109114157083,-604.4922112355267,448.36436141460837,245.70715764490004,23,28,23,1,24.85145,0.1650709562214003,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,2121.0717711538196,0.9663524568342555,0.22815533980582525,-5.809174000347,-1.0,-107.67054097996353,0.2873174431407988,1.2807203991747724,1.6494795838061125,1511.6508531477784,-595.4281142766417,312.198121876346,-235.43830794939973,34,39,34,13,789.2240498691998,0.20322326160401308,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,832.8922691655379,0.23858065699366707,0.17341040462427745,-10.761999998555,-1.0,-179.688812984796,0.6370298016182349,2.237265694432493,3.297950761964445,302.31507216965383,-1030.5090317965542,613.0524253330516,-208.57107080079987,11,14,11,19,556.2089746466999,0.17799099750615047,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,2282.353876756217,0.44758481547130147,0.22009569377990432,-15.0,-1.0,-154.60567997874,0.2904269652353417,0.843702756832348,1.2231325143224552,1619.4967667367916,356.72561886999983,624.203177974629,-250.59405230749965,3,4,3,25,321.20854132749974,0.21319753122939966,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,805.4616510120741,0.19437964928621368,0.3854166666666667,-15.124799999968001,-1.0,-340.113900006208,0.35436237050560887,1.4894052454271076,2.372499256287931,520.036351008074,-394.19715699568746,591.394426981565,0.0,0,0,0,0,0,0.11444267735980795,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,452.7847638042761,0.7117499108684333,0.1837837837837838,-2.005519994574,-1.0,-23.666311002359,1.324166918512498,2.0568143708506836,2.102097230593378,-146.77784163184145,-478.5094452905915,414.41557900726735,-114.88374375953751,32,46,32,2,283.613710901075,0.5103875877063146,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-385.87960007582086,-0.4779892113721883,0.20930232558139536,-3.497053,-1.0,-22.520412,nan,nan,nan,-469.52366882692087,-558.3517816275141,385.8796000758209,308.1919189836875,26,31,26,1,24.65393125,0.19415756041925408,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,2190.308990735757,0.9978966780894287,0.2524271844660194,-5.396115,-1.0,-107.67054097996353,0.27974212558485584,1.2402773961795766,1.5935465270954112,1577.5872979797161,-526.2817411227038,312.16147649197114,-166.2010883674623,39,45,39,13,796.4980649923248,0.20155732532885579,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,962.2514937868253,0.275635399774818,0.2023121387283237,-10.151170005899,-1.0,-179.688812984796,0.5616013681040887,1.9714521814768864,2.903994982819093,421.84973841594126,-934.7813127686042,592.1619731861762,-79.21184617951242,16,19,16,19,505.4580586025374,0.17915411789136457,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,2387.6173948723667,0.46822769334037145,0.23444976076555024,-14.781999999220002,-1.0,-154.60567997874,0.2858595299796391,0.8089543347435453,1.1777452697231685,1705.0942086029418,456.1439535812747,621.3599829746289,-145.33053419134964,6,7,6,30,278.42692751884977,0.2104750112783674,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,805.4616510120741,0.19437964928621368,0.3854166666666667,-15.124799999968001,-1.0,-340.113900006208,0.35436237050560887,1.4894052454271076,2.372499256287931,520.036351008074,-394.19715699568746,591.394426981565,0.0,0,0,0,0,0,0.11444267735980795,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,561.6640359104385,0.882901456618059,0.21621621621621623,-2.0,-1.0,-23.666311002359,1.0699259347762773,1.8011732135606635,1.8471320578643964,-39.27488274125403,-449.990180591818,386.7366320829299,-6.004471653375027,38,54,38,2,207.45227346925003,0.4856616813855055,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-362.03969185038335,-0.4484587077393889,0.2248062015503876,-3.397599989296,-1.0,-22.520412,nan,nan,nan,-446.01387935148335,-546.379672778565,362.03969185038335,332.031827209125,28,34,28,1,24.323812500000003,0.20491616072926822,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,2379.18269784997,1.0839468407399488,0.2669902912621359,-5.1666250023485,-1.0,-107.67054097996353,0.25892188441969205,1.181674865930682,1.5083542684683917,1763.1602303439288,-432.2376976564915,299.14791332359596,22.672618746750324,42,49,42,13,697.1085909472497,0.19821703159120121,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,963.7156980245877,0.27605481873444915,0.2254335260115607,-9.8,-1.0,-179.688812984796,0.5278154683362916,1.939212583887044,2.8823855018127813,455.0516455287038,-905.1339108741793,602.7817838205516,-77.74764194175008,20,23,20,19,547.372589589625,0.17734492853408262,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,2413.2360350470917,0.47325167952060687,0.23923444976076555,-14.3650000025,-1.0,-154.60567997874,0.2909741327916656,0.8055043765673483,1.1705950612079,1711.0467725276667,469.3638471266247,615.2501029746289,-119.71189401662456,7,10,7,42,286.12425904662456,0.2127898215586816,1.0
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,805.4616510120741,0.19437964928621368,0.3854166666666667,-15.124799999968001,-1.0,-340.113900006208,0.35436237050560887,1.4894052454271076,2.372499256287931,520.036351008074,-394.19715699568746,591.394426981565,0.0,0,0,0,0,0,0.11444267735980795,1.0
tp_5_0x_sell_50pct,single_take_profit,5x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,723.3275459910277,1.6094466393044955,0.23557692307692307,-1.03017,-1.0,-12.219840025826,0.4218835597943415,1.041557668990556,1.3341542183220316,418.1675459910277,-30.05980672804617,91.12218197566017,-52.28023148360001,45,55,45,4,532.2794969628001,0.29400019643017006,1.0
tp_5_0x_sell_50pct,single_take_profit,5x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-468.86433650325915,-0.4194407882182835,0.19282511210762332,-2.35633999623,-1.0,-56.690879994303,nan,nan,nan,-572.1597356152591,-678.6704369874063,492.77279374855135,383.46476666200005,40,48,40,3,110.15785920799999,0.1902510744010746,1.0
tp_5_0x_sell_50pct,single_take_profit,5x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1014.7651837999033,0.423026436056949,0.18926553672316385,-3.3544087389066783,-1.0,-65.54534000356,0.5374630729573371,1.4087100098183418,1.9983395315210382,469.3663697846903,-414.74468823416987,274.9748780194574,-399.84716868,47,51,47,20,1421.0558669,0.164136080447274,1.0
tp_5_0x_sell_50pct,single_take_profit,5x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,783.7084596865816,0.1762136634235963,0.21693121693121692,-5.985103000032238,-1.0,-146.52238799564745,0.3990099330318255,1.4088450233564829,2.267829566453853,471.00099967056354,-320.4153035052336,604.9231904392864,-498.8806317971998,39,41,39,43,1487.4384733056,0.12926937001174643,1.0
tp_5_0x_sell_50pct,single_take_profit,5x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,2877.285782663182,0.36476573935907924,0.23678646934460887,-9.703925,-1.0,-167.34550738032044,0.11254248603076146,0.5101120685596386,0.8801023704582932,2553.4688876613022,1409.5475802316273,849.9152102822491,-384.80213824739985,11,12,11,62,940.7868514687999,0.20315612871521405,1.0
tp_5_0x_sell_50pct,single_take_profit,5x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,5493.8349380519785,0.40425371488813383,0.4909560723514212,-1.16168799999944,-1.0,-190.816699992179,0.06176838289332409,0.21962499212180742,0.3624684571136748,5154.489638045662,4287.251483063803,231.97442199344187,-8.84205615999985,0,0,0,2,8.842056160000013,0.13802557565131537,1.0
tp_5_0x_sell_50pct,single_take_profit,5x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,807.3007151314777,1.7962919151603685,0.2644230769230769,-1.0,-1.0,-12.219840025826,0.37926387808307005,0.9561428164324276,1.253756950665542,501.12071513147765,35.40593565775373,87.14760097566034,31.69293765684994,51,61,51,4,522.2498082081501,0.28043401853153754,1.0
tp_5_0x_sell_50pct,single_take_profit,5x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-361.0317937109842,-0.32297500222634934,0.2242152466367713,-2.2510584000000002,-1.0,-56.690879994303,nan,nan,nan,-466.3842855519842,-587.2228532195813,458.839070810717,491.297309454275,47,53,47,3,107.33366035899999,0.18428205773790773,1.0
tp_5_0x_sell_50pct,single_take_profit,5x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1229.8733961819532,0.5126988665889203,0.211864406779661,-3.24965,-1.0,-65.54534000356,0.4561666133740907,1.1953859532193416,1.6913776396487783,668.8462141667403,-240.2999858521198,273.39070251945736,-184.73895629795012,55,60,55,20,1392.3272235125,0.16470103079080664,1.0
tp_5_0x_sell_50pct,single_take_profit,5x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,1040.5278846877313,0.2339584678319759,0.2328042328042328,-5.8214074994125,-1.0,-146.52238799564745,0.30776356138896066,1.0803724405292432,1.7311007816182704,720.2913171717133,-83.62976553108388,595.4759524337867,-242.06120679604996,45,47,45,43,1430.18783943485,0.1288846399120619,1.0
tp_5_0x_sell_50pct,single_take_profit,5x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,3046.804800460382,0.3862563852430578,0.2558139534883721,-9.299594999148924,-1.0,-167.34550738032044,0.1062808142329794,0.4758391843714395,0.8196407566827926,2722.987905458502,1597.0156892703274,777.7904671214988,-215.28312045019987,20,21,20,86,1004.435832070025,0.19171553691172638,1.0
tp_5_0x_sell_50pct,single_take_profit,5x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,5495.2721163444785,0.4043594670030501,0.4909560723514212,-1.16168799999944,-1.0,-190.816699992179,0.06175222861066481,0.2195675536065737,0.3623736607528667,5155.926816338162,4288.688661356302,231.97442199344187,-7.404877867499856,0,0,0,2,7.404877867500019,0.13799206573813685,1.0
tp_5_0x_sell_50pct,single_take_profit,5x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,881.5612216711277,1.961525941357363,0.2932692307692308,-0.9999755000000001,-1.0,-12.219840025826,0.34847267829868656,0.9037126116296116,1.2016037491148028,574.3612216711276,84.88322772332197,87.53141997566024,105.9534441964999,57,69,57,4,512.2201194535,0.2664646192392476,1.0
tp_5_0x_sell_50pct,single_take_profit,5x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-328.87804136325923,-0.29421061521946623,0.23318385650224216,-2.247800004191,-1.0,-56.690879994303,nan,nan,nan,-436.2876259332592,-568.5264742649982,442.6540987193048,523.451061802,49,57,49,3,105.28828598999999,0.19335656346674052,1.0
tp_5_0x_sell_50pct,single_take_profit,5x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1229.244795886653,0.5124368211947046,0.22598870056497175,-3.124877500303872,-1.0,-65.54534000356,0.4691136801594282,1.154110794076014,1.6194806668496988,652.5892458714401,-189.43989160789988,239.34156015820713,-185.36755659325019,60,67,60,20,1359.2561461250002,0.16739809516682425,1.0
